country,band_A,band_B,diff_point,diff_ci_low,diff_ci_high,diff_p_boot_holm,delta_prob_diff,classification_pair
india,mid,low,-0.4568550359560202,-0.7938281335486526,-0.08567126360727649,0.09,0.0,diff_sig_but_small_prob_effect
india,mid,high,-0.4568550690552196,-0.7938281502042063,-0.08567129655424144,0.09,0.0,diff_sig_but_small_prob_effect
india,low,high,-3.309919940908124e-08,-4.212456431590405e-08,5.519289587863224e-10,0.09,0.0,no_heterogeneity
us,mid,low,2.224935565925401e-07,-0.15877042186941917,0.010342370705870418,1.0,0.0,no_heterogeneity
us,mid,high,2.144822401628499e-07,-0.15877043344529723,0.010342361682999804,1.0,0.0,no_heterogeneity
us,low,high,-8.011316429690218e-09,-1.701622961390592e-08,-6.136373825738043e-10,0.09,0.0,diff_sig_but_small_effect
