country,n,tau,female_coef_point_x,female_coef_point_y,female_coef_ci_low,female_coef_ci_high,female_coef_sig,female_coef_p_boot,ci_level,delta_top_bottom_point,delta_top_bottom_ci_low,delta_top_bottom_ci_high,delta_top_bottom_sig,delta_top_bottom_p_boot,classification,reason,bootstrap_success_n,bootstrap_total_n,unstable_CI,qr_warn_count,qr_fit_count,qr_warn_rate,high_warn,estimand_mode
india,12677,0.2,-3.950095173177459e-08,-3.950095173177459e-08,-7.307483111396174e-08,-1.9118166416642877e-08,True,0.0,0.95,2.17943396663145e-08,-6.93549684349648e-09,4.3201243248025546e-08,False,0.13,no_heterogeneity,规则未触发显著差异,200.0,200.0,False,0.0,3.0,0.0,False,single_index
india,12677,0.5,-0.2467608044188614,,,,,,,,,,,,,,,,,,,,,
india,12677,0.8,-1.7706612065460092e-08,-1.7706612065460092e-08,-6.077361379835941e-08,3.3866975487906193e-09,False,0.12,0.95,2.17943396663145e-08,-6.93549684349648e-09,4.3201243248025546e-08,False,0.13,no_heterogeneity,规则未触发显著差异,200.0,200.0,False,0.0,3.0,0.0,False,single_index
us,19758,0.2,1.8094308273930437e-09,1.8094308273930437e-09,-2.381898949951888e-08,1.4333012647582689e-08,False,0.6,0.95,4.670599296208167e-09,7.935650893353702e-10,1.5793540457387238e-08,True,0.04,sticky_floor,Δ>0 且显著（底部更不利）,200.0,200.0,False,0.0,3.0,0.0,False,single_index
us,19758,0.5,2.686703760579334e-07,,,,,,,,,,,,,,,,,,,,,
us,19758,0.8,6.48003012360121e-09,6.48003012360121e-09,-1.7189833396991094e-08,2.3033585805354307e-08,False,0.78,0.95,4.670599296208167e-09,7.935650893353702e-10,1.5793540457387238e-08,True,0.04,sticky_floor,Δ>0 且显著（底部更不利）,200.0,200.0,False,0.0,3.0,0.0,False,single_index
